

Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10972347272703 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10946598066161 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446177818136 | lo=-0.10946598066161 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44561017018466 | lo=-0.11135026022678693 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445680142050335 | lo=-0.11140141206874167 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445680142050335 | lo=-0.11140141206874167 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445680142050335 | lo=-0.11140141206874167 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445680142050335 | lo=-0.11140141206874167 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445680142050335 | lo=-0.11140141206874167 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445680142050335 | lo=-0.11140141206874167 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445680142050335 | lo=-0.11140141206874167 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445680142050335 | lo=-0.11140141206874167 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445680142050335 | lo=-0.11140141206874167 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445680142050335 | lo=-0.11140141206874167 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445680142050335 | lo=-0.11140141206874167 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445680142050335 | lo=-0.11140141206874167 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445680142050335 | lo=-0.11140141206874167 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445680142050335 | lo=-0.11140141206874167 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445680142050335 | lo=-0.11140141206874167 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445680142050335 | lo=-0.11140141206874167 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445680142050335 | lo=-0.11140141206874167 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445680142050335 | lo=-0.11140141206874167 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445680142050335 | lo=-0.11140141206874167 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.446338299661 | lo=-0.1088651658423 | 


